"x","y","index","publicLand"
-117.817,37.337,2092,"MultipleUs"
-117.909,37.387,2130,"MultipleUs"
-117.918,37.47,1725,"MultipleUs"
-117.922,36.892,2079,"MultipleUs"
-117.95,36.95,2113,"MultipleUs"
-120.062,40.087,6011,"MultipleUs"
-120.017,40.033,6027,"MultipleUs"
-120.071,40.096,6049,"MultipleUs"
-120.37,40.763,6029,"MultipleUs"
-120.392,40.715,6040,"MultipleUs"
-120.024,40.417,6017,"MultipleUs"
-119.999,40.395,6018,"MultipleUs"
-120.168,40.595,6019,"MultipleUs"
-120.153,40.33,6020,"MultipleUs"
-120.163,40.322,6026,"MultipleUs"
-120.272,40.893,6030,"MultipleUs"
-120.268,40.88,6031,"MultipleUs"
-120.039,40.84,6034,"MultipleUs"
-120.033,40.867,6042,"MultipleUs"
-120.009,40.485,6048,"MultipleUs"
-120.086,40.352,6051,"MultipleUs"
-120.278,40.85,6061,"MultipleUs"
-120.1,40.43,6062,"MultipleUs"
-120.11,40.762,6063,"MultipleUs"
-120.147,40.382,6065,"MultipleUs"
-120.092,40.993,6028,"MultipleUs"
-120.037,41.055,6038,"MultipleUs"
-120.033,41.048,6066,"MultipleUs"
-119.184,38.268,1713,"MultipleUs"
-119.163,38.237,1714,"MultipleUs"
-119.187,38.276,1728,"MultipleUs"
-118.907,38.215,1718,"MultipleUs"
-118.875,38.202,1730,"MultipleUs"
-119.038,38.284,1732,"MultipleUs"
-119.098,38.315,1735,"MultipleUs"
-118.332,37.52,1740,"MultipleUs"
-118.347,37.598,1715,"MultipleUs"
-118.323,37.027,2111,"MultipleUs"
-118.274,37.056,2148,"MultipleUs"
-118.349,37.227,2134,"MultipleUs"
-118.229,37.168,2063,"MultipleUs"
-118.399,37.459,2096,"MultipleUs"
-118.414,37.45,2114,"MultipleUs"
-118.215,37.193,2060,"MultipleUs"
-117.884,37.291,2076,"MultipleUs"
-117.817,37.337,2092,"MultipleUs"
-117.99,37.518,1726,"MultipleUs"
-117.918,37.47,1725,"MultipleUs"
-117.909,37.387,2130,"MultipleUs"
-118.003,37.553,1727,"MultipleUs"
-120.048,41.981,5981,"MultipleUs"
-120.054,41.651,5982,"MultipleUs"
-120.041,41.387,5983,"MultipleUs"
-120.041,41.491,5989,"MultipleUs"
-120.288,40.975,6021,"MultipleUs"
-120.005,41.765,5978,"MultipleUs"
-120.041,41.874,5979,"MultipleUs"
-120.035,41.849,5993,"MultipleUs"
-120.382,40.946,6014,"MultipleUs"
-120.439,40.982,6045,"MultipleUs"
-120.051,41.913,5987,"MultipleUs"
-120.366,40.895,6054,"MultipleUs"
-120.325,41.047,6015,"MultipleUs"
-120.082,41.264,5991,"MultipleUs"
-120.092,40.993,6028,"MultipleUs"
-120.037,41.055,6038,"MultipleUs"
-120.033,41.048,6066,"MultipleUs"
-120.275,40.431,6033,"MultipleUs"
-120.147,40.382,6065,"MultipleUs"
-120.413,40.823,6012,"MultipleUs"
-120.062,40.087,6011,"MultipleUs"
-120.071,40.096,6049,"MultipleUs"
-120.059,40.108,6050,"MultipleUs"
-120.213,40.951,6013,"MultipleUs"
-120.168,40.595,6019,"MultipleUs"
-120.272,40.893,6030,"MultipleUs"
-120.268,40.88,6031,"MultipleUs"
-120.039,40.84,6034,"MultipleUs"
-120.033,40.867,6042,"MultipleUs"
-120.224,40.961,6046,"MultipleUs"
-120.278,40.85,6061,"MultipleUs"
-120.11,40.762,6063,"MultipleUs"
-120.452,40.781,6023,"MultipleUs"
-120.37,40.763,6029,"MultipleUs"
-120.392,40.715,6040,"MultipleUs"
-120.393,40.432,6024,"MultipleUs"
-120.314,40.555,6058,"MultipleUs"
-120.478,40.521,6036,"MultipleUs"
-120.385,40.502,6044,"MultipleUs"
-120.407,40.467,6047,"MultipleUs"
-120.024,40.417,6017,"MultipleUs"
-119.999,40.395,6018,"MultipleUs"
-120.009,40.485,6048,"MultipleUs"
-120.086,40.352,6051,"MultipleUs"
-120.1,40.43,6062,"MultipleUs"
-120.017,40.033,6027,"MultipleUs"
-120.153,40.33,6020,"MultipleUs"
-120.163,40.322,6026,"MultipleUs"
-120.031,39.843,6025,"MultipleUs"
-120.095,39.828,6035,"MultipleUs"
-120.099,39.863,6055,"MultipleUs"
-118.399,37.459,2096,"biodiversi"
-118.414,37.45,2114,"biodiversi"
-119.061,38.346,1738,"MultipleUs"
-119.384,38.366,1707,"MultipleUs"
-119.391,38.288,1723,"MultipleUs"
-119.271,38.342,1709,"MultipleUs"
-119.315,38.456,1711,"MultipleUs"
-119.298,38.436,1722,"MultipleUs"
-119.385,38.478,1708,"MultipleUs"
-118.209,37.385,2090,"MultipleUs"
-118.243,37.278,2125,"MultipleUs"
-118.209,37.263,2126,"MultipleUs"
-118.116,37.438,2041,"MultipleUs"
-118.254,37.492,1717,"MultipleUs"
-118.193,37.663,1719,"MultipleUs"
-118.181,37.59,1721,"MultipleUs"
-118.112,37.632,1731,"MultipleUs"
-118.261,37.671,1734,"MultipleUs"
-118.112,37.513,1736,"MultipleUs"
-118.157,37.664,1739,"MultipleUs"
-118.455,37.294,2072,"MultipleUs"
-118.462,37.255,2127,"MultipleUs"
-118.14,36.944,2057,"MultipleUs"
-118.029,37.083,2120,"MultipleUs"
-118.136,37.045,2141,"MultipleUs"
-118.317,36.92,2054,"MultipleUs"
-118.314,36.798,2104,"MultipleUs"
-118.292,36.823,2122,"MultipleUs"
-119.184,38.268,1713,"biodiversi"
-119.163,38.237,1714,"biodiversi"
-119.038,38.284,1732,"biodiversi"
-118.414,37.45,2114,"biodiversi"
-120.168,40.595,6019,"biodiversi"
-120.024,40.417,6017,"biodiversi"
-119.999,40.395,6018,"biodiversi"
-120.153,40.33,6020,"biodiversi"
-120.163,40.322,6026,"biodiversi"
-120.086,40.352,6051,"biodiversi"
-120.1,40.43,6062,"biodiversi"
-120.147,40.382,6065,"biodiversi"
-120.478,40.521,6036,"biodiversi"
-120.009,40.485,6048,"biodiversi"
-118.116,37.438,2041,"biodiversi"
-118.173,37.441,2052,"biodiversi"
-118.116,37.438,2041,"MultipleUs"
-118.173,37.441,2052,"MultipleUs"
-118.173,37.441,2052,"MultipleUs"
-117.962,36.835,2047,"biodiversi"
